CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H0NY27090,0.018433179723502304,8,0.006912442396313364,3,0.0042011956864346795,0.04841976787404377,"Jacobs, Chris #",0,0,343405,-8.55,351.955,360.505,2,88,1,REP,NY,1,0.0,1.0,14.001,0.0
H8NY01148,0.06912442396313365,30,0.0,0,0.0052565522195593285,0.10547353788078735,"Zeldin, Lee M.",0,0,5078674,-11.268,5089.942,5101.21,7,306,6,REP,NY,4,3.0,3.0,152.261,94.966
H0FL19080,0.0,0,0.08294930875576037,36,0.0012515974079461126,0.016454919824419843,"Deutch, Ted",1,1,302590,-13.55,316.14,329.69,4,101,3,DEM,FL,6,3.0,0.0,0.0,2.517
H2NY13096,0.02304147465437788,10,0.0,0,0.0017844616145600092,0.03595783175684813,"Espaillat, Adriano",0,0,291468,-8.25,299.718,307.968,2,95,2,DEM,NY,3,2.0,0.0,0.0,0.195
H6NE03115,0.002304147465437788,1,0.1152073732718894,50,0.001256912259001413,0.018322109329153142,"Smith, Adrian",0,0,1094850,-8.05,1102.9,1110.95,1,290,0,REP,NE,7,0.0,0.0,0.0,0.0
H6TX12060,0.03686635944700461,16,0.009216589861751152,4,0.005464156833784688,0.055528865617231395,"Granger, Kay ",1,1,3739355,-28.592,3767.947,3796.539,4,305,5,REP,TX,7,2.0,3.0,1352.409,1.302
H4NY21079,0.04377880184331797,19,0.03456221198156682,15,0.0023984593323530417,0.057057870031002066,"Stefanik, Elise M.",1,0,1714650,-122.936,1837.586,1960.522,7,393,3,REP,NY,4,0.0,2.0,0.43,0.0
H4MA03022,0.0,0,0.020737327188940093,9,0.0012515974079461126,0.016454919824419843,"McGovern, James P.",1,1,369635,-31.05,400.685,431.735,2,103,2,DEM,MA,7,2.0,0.0,0.0,0.123
H4AL06098,0.009216589861751152,4,0.1152073732718894,50,0.0013039900255202126,0.023815244269873314,"Palmer, Gary",0,0,374886,-7.5,382.386,389.886,0,89,1,REP,AL,4,0.0,1.0,0.75,0.0
H4AR04048,0.013824884792626727,6,0.0,0,0.0014617332435952007,0.029753621098459644,"Westerman, Bruce ",1,0,702000,-18.05,720.05,738.1,1,171,0,REP,AR,4,0.0,0.0,0.0,0.0
H2CA31125,0.0,0,0.10138248847926268,44,0.0012515974079461126,0.016454919824419843,"Aguilar, Pete",0,0,1073604,-11.05,1084.654,1095.704,4,224,4,DEM,CA,4,4.0,0.0,0.0,2.11
H8IL06139,0.059907834101382486,26,0.004608294930875576,2,0.0036026622718847096,0.06660322444633011,"Casten, Sean",0,0,1041948,-8.09,1050.038,1058.128,9,249,4,DEM,IL,2,3.0,1.0,35.671,0.873
H8KS03155,0.10138248847926268,44,0.0,0,0.007429167184929893,0.10569440722875749,"Davids, Sharice L.",0,0,1372836,-26.05,1398.886,1424.936,15,268,3,DEM,KS,2,3.0,0.0,0.0,150.831
H2NV04011,0.08755760368663594,38,0.0,0,0.005268279384943418,0.09223728544107243,"Horsford, Steven",0,0,2193028,-41.671,2234.699,2276.37,7,349,11,DEM,NV,3,9.0,2.0,62.5,535.925
H8VA07094,0.08755760368663594,38,0.0,0,0.005922072714532418,0.10667610030448538,"Spanberger, Abigail A.",0,0,5900999,-19.845,5920.844,5940.689,14,225,14,DEM,VA,2,9.0,5.0,1527.187,291.084
H6NV04020,0.10599078341013825,46,0.0,0,0.004366022156489156,0.10779568983766766,"Lee, Susie",0,0,3988383,-42.035,4030.418,4072.453,13,261,6,DEM,NV,2,6.0,0.0,0.0,98.537
H8IA03124,0.16129032258064516,70,0.0,0,0.01132232344380015,0.18046600301973578,"Axne, Cindy",0,0,2342097,-18.55,2360.647,2379.197,10,248,7,DEM,IA,2,4.0,3.0,276.0,2.164
H8TX32098,0.10599078341013825,46,0.0,0,0.009554487981716368,0.11707763966379707,"Allred, Colin ",0,0,1670331,-25.85,1696.181,1722.031,11,197,9,DEM,TX,2,6.0,3.0,545.141,139.368
H8NY19181,0.08064516129032258,35,0.0,0,0.003439640127093892,0.08597630440247551,"Delgado, Antonio",0,0,540742,-7.717,548.459,556.176,7,128,3,DEM,NY,2,3.0,0.0,0.0,0.873
H8MI08102,0.07603686635944701,33,0.0,0,0.003026694580003355,0.08302641276581998,"Slotkin, Elissa",0,0,952876,-67.246,1020.122,1087.368,8,161,12,DEM,MI,2,10.0,2.0,162.4,93.144
H8WA08189,0.08986175115207373,39,0.013824884792626727,6,0.005668951317780696,0.08957918738961929,"Schrier, Kim",0,0,873360,-21.138,894.498,915.636,11,188,3,DEM,WA,2,3.0,0.0,0.0,0.873
H8MI11254,0.1382488479262673,60,0.002304147465437788,1,0.008116086506285224,0.15566686457803255,"Stevens, Haley",0,0,3947452,-28.57,3976.022,4004.592,14,325,10,DEM,MI,2,9.0,1.0,4.0,91.064
H8CO06229,0.08064516129032258,35,0.0,0,0.0029990152234178097,0.08096194085637491,"Crow, Jason",0,0,715682,-25.75,741.432,767.182,10,151,6,DEM,CO,2,6.0,0.0,0.0,4.711
H8CA10126,0.09216589861751152,40,0.0,0,0.00832820738227833,0.09920440283072166,"Harder, Josh",0,0,937101,-22.225,959.326,981.551,11,166,8,DEM,CA,2,8.0,0.0,0.691,56.508
H8CA45130,0.11059907834101382,48,0.0,0,0.006439753035848179,0.11626815066599305,"Porter, Katie",0,0,3640282,-16.75,3657.032,3673.782,17,174,6,DEM,CA,2,6.0,0.0,0.0,49.553
H8IL14174,0.10599078341013825,46,0.0,0,0.0054685921845970525,0.12211342830360102,"Underwood, Lauren",0,0,1015570,-19.216,1034.786,1054.002,15,193,5,DEM,IL,2,3.0,1.0,34.818,10.986
H8CA49058,0.09907834101382489,43,0.002304147465437788,1,0.005220164695670621,0.09694479420488741,"Levin, Mike",0,0,709316,-42.482,751.798,794.28,12,154,5,DEM,CA,2,5.0,0.0,0.0,59.436
H8NJ11142,0.06912442396313365,30,0.0,0,0.002814180996778665,0.07338031186764168,"Sherrill, Mikie",0,0,1418470,-19.05,1437.52,1456.57,8,266,4,DEM,NJ,2,2.0,1.0,16.818,0.76
