CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H8CT01046,0.002304147465437788,1,0.041474654377880185,18,0.0012939344500500277,0.021855483003157972,"Larson, John B.",0,0,1091770,-57.5,1149.27,1206.77,2,253,0,DEM,CT,5,0.0,0.0,0.0,0.0
H2CA36439,0.0967741935483871,42,0.002304147465437788,1,0.006534541036113839,0.11508914087890133,"Ruiz, Raul",0,0,1008265,-12.527,1020.792,1033.319,1,221,0,DEM,CA,3,0.0,0.0,0.0,0.0
H2CT05131,0.020737327188940093,9,0.002304147465437788,1,0.0017441472666407643,0.03849147271655863,"Esty, Elizabeth",0,0,620951,-11.65,632.601,644.251,2,150,0,DEM,CT,3,0.0,0.0,0.0,0.0
H2CA00120,0.10829493087557604,47,0.018433179723502304,8,0.006507169700331612,0.1279016507040979,"Brownley, Julia",0,0,925151,-11.5,936.651,948.151,1,202,0,DEM,CA,3,0.0,0.0,0.0,0.0
H2MN08111,0.1359447004608295,59,0.0,0,0.012968610319024116,0.1776816324915345,"Nolan, Rick ",0,0,9310530,-24.0,9334.53,9358.53,3,224,4,DEM,MN,3,2.0,2.0,4158.598,1094.328
H2GA12121,0.018433179723502304,8,0.04608294930875576,20,0.002455746592384578,0.048570772289208135,"Allen, Rick ",0,0,458041,-7.0,465.041,472.041,0,151,1,REP,GA,2,1.0,0.0,0.0,0.008
H2AZ08102,0.08294930875576037,36,0.002304147465437788,1,0.007030233280404864,0.13053434948766549,"McSally, Martha",0,0,1419419,-29.5,1448.919,1478.419,2,319,3,REP,AZ,2,3.0,0.0,0.0,33.361
H2CA20094,0.06912442396313365,30,0.002304147465437788,1,0.004149511627912318,0.11786450157461434,"Valadao, David",0,0,1604313,-21.0,1625.313,1646.313,2,317,5,REP,CA,3,4.0,1.0,6.627,67.405
H8NY01148,0.07142857142857142,31,0.0,0,0.0037254825021876153,0.11627924726438169,"Zeldin, Lee M.",0,0,2262290,-12.5,2274.79,2287.29,2,281,6,REP,NY,2,5.0,1.0,772.313,252.791
H0TX23086,0.10829493087557604,47,0.0,0,0.014084162049373922,0.17238886487057456,"Hurd, Will ",0,0,5191944,-30.4,5222.344,5252.744,4,371,5,REP,TX,2,2.0,2.0,1656.574,5.377
H4ME02234,0.16359447004608296,71,0.0,0,0.017492900395152795,0.22668932919776164,"Poliquin, Bruce",0,0,6075210,-9.75,6084.96,6094.71,2,363,3,REP,ME,2,0.0,3.0,2215.792,0.0
H4IA03115,0.029953917050691243,13,0.0,0,0.0022352995774059855,0.05772697754859954,"Young, David",0,0,3467453,-12.107,3479.56,3491.667,0,49,3,REP,IA,2,2.0,1.0,773.754,3.383
H4NY24073,0.05069124423963134,22,0.0,0,0.0032263525464795062,0.091439196780522,"Katko, John M.",0,0,2985280,-20.41,3005.69,3026.1,2,321,3,REP,NY,2,2.0,1.0,314.01,311.987
H4IL12060,0.0576036866359447,25,0.0,0,0.0034189911176674965,0.09753576745842713,"Bost, Michael ",0,0,1365104,-28.5,1393.604,1422.104,1,246,3,REP,IL,2,2.0,1.0,256.016,1.282
H4FL26038,0.09907834101382489,43,0.0,0,0.010751541447020788,0.16994407749601323,"Curbelo, Carlos",0,0,8156902,-32.0,8188.902,8220.902,3,363,6,REP,FL,2,5.0,1.0,1482.032,818.324
H2NC08185,0.03225806451612903,14,0.08755760368663594,38,0.002988402516334946,0.06005378470045059,"Hudson, Richard",0,0,1311137,-51.0,1362.137,1413.137,2,316,1,REP,NC,3,1.0,0.0,0.0,0.902
H6NY11174,0.03225806451612903,14,0.0,0,0.0030924860494179183,0.06505654871769179,"Donovan, Dan",0,0,883431,-11.0,894.431,905.431,3,176,2,REP,NY,1,2.0,0.0,0.0,4.797
H0MS04120,0.006912442396313364,3,0.0,0,0.0026850868403750245,0.030967370250237564,"Palazzo, Steven",0,0,505076,-20.0,525.076,545.076,2,147,1,REP,MS,4,1.0,0.0,0.0,0.013
H0MO04086,0.002304147465437788,1,0.018433179723502304,8,0.0012707458373498095,0.02180087950056119,"Hartzler, Vicky",0,0,407453,-15.5,422.953,438.453,0,125,0,REP,MO,4,0.0,0.0,0.0,0.0
H0MO07113,0.020737327188940093,9,0.002304147465437788,1,0.001873121047807219,0.04129455080298558,"Long, Billy ",0,0,906942,-12.5,919.442,931.942,1,252,1,REP,MO,4,1.0,0.0,0.0,9.0
H4VA08224,0.0,0,0.03917050691244239,17,0.00126231445202644,0.01939829671366073,"Beyer, Donald S., Jr.",0,0,856561,-20.0,876.561,896.561,1,211,1,DEM,VA,2,1.0,0.0,0.0,1.068
H0CA03078,0.11290322580645161,49,0.0,0,0.015556803890434099,0.16701090123347076,"Bera, Ami",0,0,5556372,-39.1,5595.472,5634.572,2,289,3,DEM,CA,3,2.0,1.0,989.84,350.062
H2CA31125,0.0967741935483871,42,0.027649769585253454,12,0.005085833288235231,0.11145611759199464,"Aguilar, Pete",0,0,1043581,-3.027,1046.608,1049.635,1,248,1,DEM,CA,2,1.0,0.0,0.0,22.437
H2CA52089,0.08755760368663594,38,0.002304147465437788,1,0.005717442511552964,0.10400401618427707,"Peters, Scott",0,0,1729717,-36.027,1765.744,1801.771,0,324,0,DEM,CA,3,0.0,0.0,0.0,0.0
H2AZ09019,0.04838709677419355,21,0.0,0,0.003865812922419149,0.06591037653693985,"Sinema, Kyrsten",0,0,1799994,-31.0,1830.994,1861.994,1,387,1,DEM,AZ,3,1.0,0.0,0.0,14.044
