CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H2CA31125,0.006912442396313364,3,0.1497695852534562,65,0.0015267367942654033,0.023654936438943678,"Aguilar, Pete",0,0,1002789.0,-5.5,1008.289,1013.789,2.0,216.0,3.0,DEM,CA,3,3.0,0.0,0.0,18.132
H6CA22125,0.0,0,0.1175115207373272,51,0.0013328476554007012,0.01724366998569413,"McCarthy, Kevin",1,1,3336028.0,-45.0,3381.028,3426.028,1.0,511.0,1.0,REP,CA,6,0.0,1.0,3.112,0.0
H6FL02208,0.01152073732718894,5,0.009216589861751152,4,0.0016997057727989938,0.027961138078215916,"Dunn, Neal",0,0,528012.0,-16.5,544.512,561.012,0.0,146.0,1.0,REP,FL,2,1.0,0.0,0.0,7.1
H6WI08155,0.006912442396313364,3,0.004608294930875576,2,0.0014143205783619958,0.023243948630284252,"Gallagher, Mike ",0,0,857937.0,-6.0,863.937,869.937,2.0,202.0,0.0,REP,WI,2,0.0,0.0,0.0,0.0
H6PA16320,0.04838709677419355,21,0.0,0,0.004378400215795183,0.06211778671299506,"Smucker, Lloyd K.",0,0,1044523.0,-8.25,1052.773,1061.023,0.0,261.0,1.0,REP,PA,2,0.0,1.0,21.806,1.102
H4CA35031,0.004608294930875576,2,0.01152073732718894,5,0.0013682775374212175,0.021077727649297665,"Torres, Norma J.",0,0,363368.0,-6.5,369.868,376.368,2.0,109.0,1.0,DEM,CA,3,1.0,0.0,0.0,0.07
H8CA34266,0.03686635944700461,16,0.006912442396313364,3,0.003159409907068104,0.052143463539940246,"Gomez, Jimmy",0,0,1007735.0,-32.5,1040.235,1072.735,2.0,136.0,4.0,DEM,CA,1,4.0,0.0,0.0,61.999
H4MN06087,0.016129032258064516,7,0.02304147465437788,10,0.005904881888704728,0.0367387526476451,"Emmer, Tom ",0,0,1195786.0,-18.05,1213.836,1231.886,2.0,238.0,3.0,REP,MN,3,2.0,0.0,0.0,8.628
H2CA00104,0.0,0,0.06912442396313365,30,0.0013328476554007012,0.01724366998569413,"Lowenthal, Alan",0,0,442926.0,-3.799,446.725,450.524,1.0,116.0,2.0,DEM,CA,4,2.0,0.0,0.0,0.137
H6CA44103,0.029953917050691243,13,0.009216589861751152,4,0.0018026145174605244,0.0424021926229706,"Barragán, Nanette Diaz",0,0,516403.0,-18.5,534.903,553.403,2.0,132.0,1.0,DEM,CA,2,1.0,0.0,0.0,0.07
H8NY19058,0.004608294930875576,2,0.09216589861751152,40,0.0016586289573159456,0.021075809748831192,"Engel, Eliot L.",1,1,455394.0,-9.5,464.894,474.394,2.0,134.0,1.0,DEM,NY,6,1.0,0.0,0.0,0.068
H0MI02094,0.009216589861751152,4,0.006912442396313364,3,0.0015998414575488457,0.02496831562885366,"Huizenga, Bill",0,0,1293383.0,-66.0,1359.383,1425.383,1.0,252.0,1.0,REP,MI,5,1.0,0.0,0.0,0.327
H8MA02041,0.004608294930875576,2,0.22811059907834103,99,0.0013767291203601447,0.021096906655169424,"Neal, Richard E.",1,1,2663629.0,-45.0,2708.629,2753.629,2.0,518.0,1.0,DEM,MA,6,1.0,0.0,0.0,0.07
H2NY00010,0.002304147465437788,1,0.01152073732718894,5,0.0013446703922870102,0.01935336065072825,"Velazquez, Nydia M.",1,1,631946.0,-16.225,648.171,664.396,1.0,151.0,0.0,DEM,NY,6,0.0,0.0,0.0,0.0
H6FL09179,0.0576036866359447,25,0.0,0,0.005043285563463785,0.07749828907784088,"Soto, Darren",0,0,1588788.0,-12.5,1601.288,1613.788,2.0,228.0,5.0,DEM,FL,2,5.0,0.0,0.0,255.345
H6PA02171,0.004608294930875576,2,0.004608294930875576,2,0.0013639183144977158,0.02148223032163413,"Evans, Dwight",0,0,392013.0,-3.5,395.513,399.013,1.0,126.0,3.0,DEM,PA,2,3.0,0.0,0.0,0.208
H2NY13096,0.020737327188940093,9,0.004608294930875576,2,0.0016640453075411248,0.035312936505577285,"Espaillat, Adriano",0,0,319982.0,-19.3,339.282,358.582,3.0,102.0,0.0,DEM,NY,2,0.0,0.0,0.0,0.0
H2TX27190,0.002304147465437788,1,0.03225806451612903,14,0.0013446703922870102,0.01935336065072825,"Vela, Filemon B.",0,0,621196.0,-32.5,653.696,686.196,1.0,190.0,1.0,DEM,TX,4,1.0,0.0,0.0,0.07
H2FL08063,0.006912442396313364,3,0.041474654377880185,18,0.0014017334442201542,0.023692101396510408,"Demings, Val",0,0,404508.0,-5.5,410.008,415.508,0.0,110.0,5.0,DEM,FL,2,5.0,0.0,0.0,19.142
H6MD08457,0.009216589861751152,4,0.020737327188940093,9,0.0013944128943582182,0.025648856854192065,"Raskin, Jamie",0,0,320736.0,-3.6,324.336,327.936,3.0,93.0,1.0,DEM,MD,2,1.0,0.0,0.0,0.967
H6CA20152,0.006912442396313364,3,0.03456221198156682,15,0.0014312299244457702,0.022802094647867074,"Panetta, Jimmy",0,0,675719.0,-13.0,688.719,701.719,2.0,194.0,0.0,DEM,CA,2,0.0,0.0,0.0,0.0
H6DE00206,0.018433179723502304,8,0.0,0,0.0023186672079669513,0.03667452265558008,"Rochester, Lisa Blunt",0,0,877314.0,-14.5,891.814,906.314,2.0,204.0,3.0,DEM,DE,2,3.0,0.0,0.0,0.147
H6CA46116,0.004608294930875576,2,0.006912442396313364,3,0.0013854987726176242,0.021288696715438957,"Correa, Lou",0,0,688812.0,-24.5,713.312,737.812,1.0,190.0,1.0,DEM,CA,2,1.0,0.0,0.0,0.07
H6VA04061,0.006912442396313364,3,0.02534562211981567,11,0.0013769602123637138,0.023230611847053953,"McEachin, A. Donald",0,0,465309.0,-16.0,481.309,497.309,1.0,140.0,2.0,DEM,VA,2,2.0,0.0,0.0,0.138
H6WA07458,0.013824884792626727,6,0.0,0,0.0015487963963559588,0.029938109210861343,"Jayapal, Pramila",0,0,328747.0,-26.203,354.95,381.153,4.0,76.0,4.0,DEM,WA,2,4.0,0.0,0.0,1.106
H4CA12055,0.002304147465437788,1,0.020737327188940093,9,0.0013446703922870102,0.01935336065072825,"Khanna, Ro",0,0,29694.0,-13.0,42.694,55.694,1.0,11.0,0.0,DEM,CA,2,0.0,0.0,0.0,0.0
H0FL02086,0.020737327188940093,9,0.0,0,0.0017343190806935395,0.03561814990903832,"Lawson, Al",0,0,421167.0,-10.5,431.667,442.167,1.0,109.0,2.0,DEM,FL,2,2.0,0.0,0.0,9.17
H6MD04209,0.01152073732718894,5,0.004608294930875576,2,0.0016975380161062734,0.02751986420372323,"Brown, Anthony G.",0,0,596908.0,-3.167,600.075,603.242,2.0,167.0,1.0,DEM,MD,2,1.0,0.0,0.0,1.237
H2NY10092,0.004608294930875576,2,0.14516129032258066,63,0.0014263271529482383,0.021288696715438957,"Jeffries, Hakeem S.",1,0,824543.0,-17.0,841.543,858.543,3.0,194.0,1.0,DEM,NY,4,1.0,0.0,0.0,0.07
H0AR01083,0.004608294930875576,2,0.029953917050691243,13,0.0013664185074142043,0.0213299012618722,"Crawford, Rick",0,0,459171.0,-9.5,468.671,478.171,0.0,133.0,0.0,REP,AR,5,0.0,0.0,0.0,0.0
H2CA33048,0.002304147465437788,1,0.016129032258064516,7,0.0013446703922870102,0.01935336065072825,"Roybal-Allard, Lucille",0,0,318649.0,-9.25,327.899,337.149,1.0,83.0,1.0,DEM,CA,6,1.0,0.0,0.0,0.067
H6CA05195,0.0,0,0.03917050691244239,17,0.0013328476554007012,0.01724366998569413,"Matsui, Doris",0,0,804550.0,-35.5,840.05,875.55,1.0,214.0,2.0,DEM,CA,6,2.0,0.0,0.0,0.137
H4CA16049,0.002304147465437788,1,0.1889400921658986,82,0.0013494424088600595,0.019159633317418764,"Lofgren, Zoe",1,0,471646.0,-17.5,489.146,506.646,1.0,126.0,0.0,DEM,CA,6,0.0,0.0,0.0,0.0
H2IL02172,0.013824884792626727,6,0.016129032258064516,7,0.002069404156103323,0.03135624162272797,"Kelly, Robin",0,0,632996.0,-10.213,643.209,653.422,2.0,172.0,1.0,DEM,IL,3,1.0,0.0,0.0,0.07
H8IL14067,0.0,0,0.1175115207373272,51,0.0013328476554007012,0.01724366998569413,"Foster, Bill ",0,0,787672.0,-18.25,805.922,824.172,1.0,180.0,2.0,DEM,IL,5,2.0,0.0,0.0,0.137
H6OR02116,0.006912442396313364,3,0.002304147465437788,1,0.008940475397996098,0.023699889966328283,"Walden, Greg",1,1,3002109.0,-61.999,3064.108,3126.107,3.0,563.0,0.0,REP,OR,6,0.0,0.0,0.0,0.0
H2WI02124,0.002304147465437788,1,0.006912442396313364,3,0.0013503003373952055,0.019661914992832243,"Pocan, Mark ",0,0,653828.0,-15.2,669.028,684.228,3.0,162.0,1.0,DEM,WI,4,1.0,0.0,0.0,0.068
H4MA03022,0.004608294930875576,2,0.018433179723502304,8,0.0017273308313445139,0.021319551869456964,"McGovern, James P.",1,1,582235.0,-14.0,596.235,610.235,2.0,150.0,2.0,DEM,MA,6,2.0,0.0,0.0,0.138
H4AL06098,0.002304147465437788,1,0.041474654377880185,18,0.0013550661449387787,0.018968036984263546,"Palmer, Gary",0,0,303218.0,-6.0,309.218,315.218,0.0,91.0,0.0,REP,AL,3,0.0,0.0,0.0,0.0
H0LA01087,0.002304147465437788,1,0.1359447004608295,59,0.0013473751293294443,0.018968036984263546,"Scalise, Steve",1,1,2190916.0,-105.0,2295.916,2400.916,1.0,356.0,0.0,REP,LA,6,0.0,0.0,0.0,0.0
H0KY06104,0.016129032258064516,7,0.002304147465437788,1,0.0023204142503561653,0.030753406759331237,"Barr, Andy",0,0,2346280.0,-2.25,2348.53,2350.78,3.0,70.0,6.0,REP,KY,4,5.0,1.0,459.971,468.603
H6TN01388,0.009216589861751152,4,0.020737327188940093,9,0.0014824421241979272,0.025376938581982773,"Roe, Phil",1,1,13485.0,-20.25,33.735,53.985,1.0,16.0,1.0,REP,TN,6,1.0,0.0,0.0,8.0
H2OH14064,0.020737327188940093,9,0.0,0,0.0017879103639086914,0.035768753096429295,"Joyce, David P. ",0,0,1540741.0,-17.8,1558.541,1576.341,1.0,282.0,2.0,REP,OH,4,2.0,0.0,0.0,120.529
H4TX04153,0.002304147465437788,1,0.0,0,0.0013522628112839147,0.019140473684120488,"Ratcliffe, John",0,0,594525.0,-10.5,605.025,615.525,1.0,173.0,0.0,REP,TX,3,0.0,0.0,0.0,0.0
H6NE02125,0.04608294930875576,20,0.0,0,0.005685421882988822,0.061789247827320794,"Bacon, Don",0,0,1855969.0,-20.0,1875.969,1895.969,4.0,295.0,3.0,REP,NE,2,2.0,1.0,10.0,63.77
H4IL12060,0.06682027649769585,29,0.0,0,0.004361946808452015,0.0762900550143625,"Bost, Mike",0,0,3449126.0,-15.1,3464.226,3479.326,3.0,314.0,3.0,REP,IL,3,2.0,1.0,853.691,13.387
H2GA12121,0.004608294930875576,2,0.004608294930875576,2,0.0013858744228868872,0.021101026935962067,"Allen, Rick W. ",0,0,389861.0,-7.5,397.361,404.861,1.0,117.0,0.0,REP,GA,3,0.0,0.0,0.0,0.0
H2CA08164,0.006912442396313364,3,0.0,0,0.001396492745893369,0.02278080401441453,"Cook, Paul ",0,0,668885.0,-7.7,676.585,684.285,1.0,127.0,3.0,REP,CA,4,2.0,1.0,4.042,32.509
H2IL20042,0.004608294930875576,2,0.009216589861751152,4,0.0013636151737593406,0.021502337961729144,"Shimkus, John M.",0,0,1702652.0,-34.4,1737.052,1771.452,2.0,394.0,0.0,REP,IL,6,0.0,0.0,0.0,0.0
H4NY24073,0.041474654377880185,18,0.002304147465437788,1,0.006103521878320558,0.060875320660707936,"Katko, John M.",0,0,3272425.0,-31.7,3304.125,3335.825,4.0,320.0,6.0,REP,NY,3,3.0,3.0,1595.886,16.912
H2TX35011,0.004608294930875576,2,0.04608294930875576,20,0.001407622779311563,0.021077727649297665,"Castro, Joaquin",0,0,520664.0,-14.8,535.464,550.264,2.0,140.0,1.0,DEM,TX,4,1.0,0.0,0.0,0.07
H8OH15076,0.006912442396313364,3,0.05529953917050691,24,0.0018656611995140323,0.025176211385524953,"Stivers, Steve",0,0,2490189.0,-40.018,2530.207,2570.225,3.0,384.0,0.0,REP,OH,5,0.0,0.0,0.0,0.0
H2TX23082,0.004608294930875576,2,0.009216589861751152,4,0.0013612651457463685,0.021269323982452883,"Cuellar, Henry",0,0,1081767.0,-26.5,1108.267,1134.767,1.0,264.0,0.0,DEM,TX,6,0.0,0.0,0.0,0.0
H2MN07014,0.009216589861751152,4,0.004608294930875576,2,0.0016710580998166142,0.025163816911610397,"Peterson, Collin C. ",1,1,1051071.0,-31.5,1082.571,1114.071,1.0,240.0,1.0,DEM,MN,6,1.0,0.0,0.0,0.068
H4NJ01084,0.002304147465437788,1,0.009216589861751152,4,0.0013511465998590614,0.019204957850295204,"Norcross, Donald W.",0,0,971691.0,-15.7,987.391,1003.091,1.0,208.0,2.0,DEM,NJ,3,2.0,0.0,0.0,0.138
H2TX26093,0.0,0,0.006912442396313364,3,0.0013328476554007012,0.01724366998569413,"Burgess, Michael C.",0,0,1105719.0,-20.0,1125.719,1145.719,0.0,249.0,0.0,REP,TX,6,0.0,0.0,0.0,0.0
H0GA08099,0.002304147465437788,1,0.05529953917050691,24,0.0013522628112839147,0.019140473684120488,"Scott, Austin",0,0,586911.0,-19.0,605.911,624.911,1.0,145.0,0.0,REP,GA,5,0.0,0.0,0.0,0.0
H4GA01039,0.004608294930875576,2,0.009216589861751152,4,0.0013636151737593406,0.021502337961729144,"Carter, Earl L. ""Buddy""",0,0,1107383.0,-28.862,1136.245,1165.107,2.0,270.0,0.0,REP,GA,3,0.0,0.0,0.0,0.0
H0FL19080,0.0,0,0.11059907834101382,48,0.0013328476554007012,0.01724366998569413,"Deutch, Ted",1,1,346018.0,-16.0,362.018,378.018,2.0,99.0,2.0,DEM,FL,5,2.0,0.0,0.0,0.137
H8CA09060,0.006912442396313364,3,0.17050691244239632,74,0.0015191018573507014,0.024182457158529482,"Lee, Barbara",0,0,425879.0,-10.0,435.879,445.879,3.0,102.0,2.0,DEM,CA,6,2.0,0.0,0.0,0.137
H8CA52052,0.01152073732718894,5,0.002304147465437788,1,0.002271055120322284,0.0272666434804972,"Hunter, Duncan",0,0,589866.0,-18.25,608.116,626.366,2.0,126.0,4.0,REP,CA,6,1.0,3.0,5.706,3.382
H6NE03115,0.002304147465437788,1,0.02534562211981567,11,0.001344200017876127,0.019605534263302787,"Smith, Adrian",0,0,958701.0,-22.0,980.701,1002.701,3.0,241.0,0.0,REP,NE,6,0.0,0.0,0.0,0.0
H2FL23021,0.02304147465437788,10,0.01152073732718894,5,0.002772991122457724,0.03896547375900929,"Hastings, Alcee L.",0,0,362738.0,-11.5,374.238,385.738,1.0,95.0,2.0,DEM,FL,6,2.0,0.0,0.0,0.137
H4VA08224,0.0,0,0.16359447004608296,71,0.0013328476554007012,0.01724366998569413,"Beyer, Donald S., Jr.",0,0,743912.0,-23.7,767.612,791.312,3.0,201.0,3.0,DEM,VA,3,3.0,0.0,0.0,0.193
H0CA33117,0.004608294930875576,2,0.03686635944700461,16,0.004493422430020697,0.030098768012331245,"Bass, Karen",0,0,374201.0,-14.509,388.71,403.219,4.0,126.0,0.0,DEM,CA,5,0.0,0.0,0.0,0.0
H4MO05234,0.020737327188940093,9,0.0,0,0.003099031666168919,0.038827163541531706,"Cleaver, Emanuel, II",0,0,831710.0,-8.0,839.71,847.71,2.0,171.0,1.0,DEM,MO,6,1.0,0.0,0.0,0.07
H2CA50026,0.002304147465437788,1,0.06451612903225806,28,0.0013446703922870102,0.01935336065072825,"Vargas, Juan ",0,0,644836.0,-18.0,662.836,680.836,0.0,150.0,2.0,DEM,CA,4,2.0,0.0,0.0,0.137
H4NY11138,0.006912442396313364,3,0.016129032258064516,7,0.0015907620041329528,0.02370694172257707,"Clarke, Yvette D.",0,0,595704.0,-22.452,618.156,640.608,2.0,173.0,1.0,DEM,NY,6,1.0,0.0,0.0,0.068
H8LA02054,0.01152073732718894,5,0.07373271889400922,32,0.0027286637804486867,0.028891078476878475,"Richmond, Cedric",0,0,1144035.0,-27.958,1171.993,1199.951,5.0,267.0,1.0,DEM,LA,5,1.0,0.0,0.0,0.067
H2SC07066,0.002304147465437788,1,0.027649769585253454,12,0.001344200017876127,0.019605534263302787,"Rice, Tom",0,0,879981.0,-28.5,908.481,936.981,3.0,217.0,0.0,REP,SC,4,0.0,0.0,0.0,0.0
H8SC05158,0.009216589861751152,4,0.0,0,0.0022071679341625914,0.0257144986498377,"Norman, Ralph W.",0,0,749757.0,-5.0,754.757,759.757,3.0,93.0,5.0,REP,SC,1,5.0,0.0,0.0,61.421
H2NC07096,0.002304147465437788,1,0.02534562211981567,11,0.001344200017876127,0.019605534263302787,"Rouzer, David",0,0,850810.0,-18.75,869.56,888.31,1.0,227.0,0.0,REP,NC,3,0.0,0.0,0.0,0.0
H6KS01179,0.006912442396313364,3,0.0,0,0.0014995534865762262,0.02310698260740599,"Marshall, Roger",0,0,871078.0,-13.0,884.078,897.078,1.0,204.0,1.0,REP,KS,2,0.0,1.0,135.841,0.0
H6TX19099,0.006912442396313364,3,0.2626728110599078,114,0.0015222437847635599,0.023618647161151852,"Arrington, Jodey",0,0,480467.0,-32.0,512.467,544.467,3.0,165.0,0.0,REP,TX,2,0.0,0.0,0.0,0.0
H6KY01110,0.004608294930875576,2,0.0,0,0.0014772074829230756,0.020928590236105125,"Comer, James R.",1,0,424243.0,-9.5,433.743,443.243,0.0,133.0,0.0,REP,KY,2,0.0,0.0,0.0,0.0
H2GA09150,0.004608294930875576,2,0.020737327188940093,9,0.0013706019476941442,0.021738524215001314,"Collins, Doug ",1,0,871022.0,-16.5,887.522,904.022,0.0,208.0,0.0,REP,GA,4,0.0,0.0,0.0,0.0
H4NY21079,0.02304147465437788,10,0.0,0,0.007353868032010751,0.04199913753810627,"Stefanik, Elise M.",0,0,1545612.0,-21.225,1566.837,1588.062,6.0,359.0,2.0,REP,NY,3,2.0,0.0,0.0,15.258
H4AZ06045,0.020737327188940093,9,0.002304147465437788,1,0.01188929358211913,0.038306133698514155,"Schweikert, David",0,0,881562.0,-20.0,901.562,921.562,1.0,244.0,2.0,REP,AZ,5,2.0,0.0,0.0,13.71
H4CA23011,0.01152073732718894,5,0.03225806451612903,14,0.002228331100507493,0.027209236510157594,"Waters, Maxine",1,1,1659200.0,-74.814,1734.014,1808.828,3.0,126.0,4.0,DEM,CA,6,2.0,2.0,1040.478,0.137
H4TX09095,0.002304147465437788,1,0.004608294930875576,2,0.0013446703922870102,0.01935336065072825,"Green, Al",0,0,116192.0,-6.5,122.692,129.192,0.0,38.0,1.0,DEM,TX,6,1.0,0.0,0.0,0.07
H2CA15094,0.0,0,0.041474654377880185,18,0.0013328476554007012,0.01724366998569413,"Swalwell, Eric",0,0,948993.0,-8.372,957.365,965.737,1.0,231.0,2.0,DEM,CA,4,2.0,0.0,0.0,0.137
H8PA06087,0.08525345622119816,37,0.009216589861751152,4,0.003066096777763428,0.10891034651729585,"Houlahan, Chrissy",0,0,655458.0,-4.7,660.158,664.858,6.0,154.0,6.0,DEM,PA,1,6.0,0.0,0.0,50.164
