CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H2CA02142,0.009216589861751152,4,0.002304147465437788,1,0.0014332428376349741,0.02561030920786991,"LaMalfa, Doug ",0,0,264925.0,-7.495,272.42,279.915,1.0,83.0,0.0,REP,CA,6,0.0,0.0,0.0,0.0
H8ID02064,0.006912442396313364,3,0.0,0,0.0013909114689924084,0.02413929237610836,"Simpson, Mike",0,0,2818124.0,-19.9,2838.024,2857.924,6.0,244.0,3.0,REP,ID,8,2.0,1.0,79.639,853.089
H4MI04126,0.016129032258064516,7,0.0,0,0.0016688689645366882,0.032928342319386246,"Moolenaar, John",0,0,749512.0,-9.304,758.816,768.12,2.0,192.0,1.0,REP,MI,5,1.0,0.0,0.0,1.269
H6IN03229,0.004608294930875576,2,0.0,0,0.0016405907928498933,0.020616436841288707,"Banks, Jim",0,0,189777.0,-5.312,195.089,200.401,4.0,25.0,1.0,REP,IN,4,1.0,0.0,0.0,100.0
H8VA06104,0.002304147465437788,1,0.04377880184331797,19,0.0013530666692378771,0.018742215310277793,"Cline, Ben L.",0,0,43755.0,0.0,43.755,43.755,0.0,14.0,0.0,REP,VA,3,0.0,0.0,0.0,0.0
H0PA03271,0.01152073732718894,5,0.0,0,0.001778080362015629,0.028377504315043895,"Kelly, Mike",0,0,817455.0,-48.175,865.63,913.805,3.0,207.0,2.0,REP,PA,5,0.0,2.0,7.008,0.0
H2CA50026,0.0,0,0.009216589861751152,4,0.0013469695484300797,0.01686799377926688,"Vargas, Juan",0,0,555106.0,-3.5,558.606,562.106,2.0,120.0,4.0,DEM,CA,6,4.0,0.0,0.0,0.202
H0TX07170,0.04377880184331797,19,0.0,0,0.0024894067972749305,0.06429422574172475,"Hunt, Wesley",0,0,1492810.0,-49.503,1542.313,1591.816,7.0,159.0,8.0,REP,TX,1,7.0,1.0,0.008,264.444
H6OR03064,0.0,0,0.08294930875576037,36,0.0013469695484300797,0.01686799377926688,"Blumenauer, Earl",0,0,903059.0,-2.0,905.059,907.059,1.0,192.0,3.0,DEM,OR,8,3.0,0.0,0.0,0.062
H4MA06090,0.0,0,0.01152073732718894,5,0.0013469695484300797,0.01686799377926688,"Moulton, Seth ",0,0,299420.0,-8.5,307.92,316.42,3.0,84.0,1.0,DEM,MA,5,1.0,0.0,0.0,0.008
H0NY15160,0.006912442396313364,3,0.0,0,0.0014389872696123581,0.021928391913046946,"Torres, Ritchie",0,0,534700.0,-46.0,580.7,626.7,9.0,140.0,4.0,DEM,NY,2,4.0,0.0,0.0,1.162
H2UT02324,0.002304147465437788,1,0.02304147465437788,10,0.0013530666692378771,0.018742215310277793,"Stewart, Chris",0,0,68051.0,-2.5,70.551,73.051,1.0,18.0,0.0,REP,UT,6,0.0,0.0,0.0,0.0
H8MA02041,0.0,0,0.03917050691244239,17,0.0013469695484300797,0.01686799377926688,"Neal, Richard E.",1,1,2327890.0,-75.0,2402.89,2477.89,2.0,400.0,0.0,DEM,MA,8,0.0,0.0,0.0,0.0
H4PA13199,0.006912442396313364,3,0.002304147465437788,1,0.0014506109099718066,0.022303236219215393,"Boyle, Brendan F.",1,0,1171965.0,-28.0,1199.965,1227.965,4.0,264.0,2.0,DEM,PA,5,2.0,0.0,0.0,0.018
H6CA22125,0.002304147465437788,1,0.059907834101382486,26,0.001637063382997734,0.018976740071734485,"McCarthy, Kevin",1,1,1305473.0,-822.819,2128.292,2951.111,5.0,238.0,3.0,REP,CA,8,0.0,3.0,26.796,0.0
H2CA37023,0.03456221198156682,15,0.0,0,0.005739835699914906,0.05407311704255616,"Calvert, Ken ",0,0,1353644.0,-37.775,1391.419,1429.194,4.0,199.0,7.0,REP,CA,8,2.0,5.0,147.243,45.398
H6VA01117,0.0,0,0.06451612903225806,28,0.0013469695484300797,0.01686799377926688,"Scott, Robert C. ""Bobby""",1,1,465030.0,-12.0,477.03,489.03,2.0,111.0,2.0,DEM,VA,8,2.0,0.0,0.0,0.018
H8KY02031,0.004608294930875576,2,0.002304147465437788,1,0.0013661082932976923,0.021578261637310154,"Guthrie, S. Brett",0,0,1676223.0,-37.5,1713.723,1751.223,1.0,333.0,0.0,REP,KY,8,0.0,0.0,0.0,0.0
H2TX23082,0.016129032258064516,7,0.002304147465437788,1,0.0028373521924414365,0.041976727553308654,"Cuellar, Henry",0,0,12099832.0,-52.25,12152.082,12204.332,7.0,327.0,6.0,DEM,TX,8,2.0,4.0,740.702,1066.739
H8CA09060,0.006912442396313364,3,0.002304147465437788,1,0.0038226735743347286,0.024645429075700356,"Lee, Barbara",0,0,442008.0,-12.112,454.12,466.232,2.0,110.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.308
H0OH06189,0.002304147465437788,1,0.006912442396313364,3,0.0013717727241247958,0.019429024518065087,"Johnson, Bill",0,0,794036.0,-25.5,819.536,845.036,2.0,183.0,0.0,REP,OH,7,0.0,0.0,0.0,0.0
H8CO06229,0.002304147465437788,1,0.07373271889400922,32,0.0013558448367287494,0.01855479315719357,"Crow, Jason ",0,0,352655.0,-22.8,375.455,398.255,7.0,84.0,3.0,DEM,CO,3,3.0,0.0,0.0,0.851
H8MO01143,0.009216589861751152,4,0.0,0,0.0016837297914017151,0.023783871228766303,"Bush, Cori ",0,0,553794.0,-2.25,556.044,558.294,11.0,24.0,2.0,DEM,MO,2,2.0,0.0,0.0,0.122
H0NY16143,0.006912442396313364,3,0.0,0,0.0014057614269834,0.022097071850839617,"Bowman, Jamaal",0,0,346099.0,-4.5,350.599,355.099,7.0,41.0,4.0,DEM,NY,2,4.0,0.0,0.0,123.722
H8NV03036,0.06912442396313365,30,0.0,0,0.0026553374970760923,0.0786549550889782,"Titus, Dina",0,0,10531136.0,-59.841,10590.977,10650.818,12.0,200.0,13.0,DEM,NV,7,12.0,0.0,0.0,315.709
H0CA27085,0.0,0,0.1382488479262673,60,0.0013469695484300797,0.01686799377926688,"Schiff, Adam B.",0,1,514966.0,-40.1,555.066,595.166,3.0,115.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.441
H2CT02112,0.04608294930875576,20,0.0,0,0.004357010762633753,0.05848288723697062,"Courtney, Joe",0,0,979969.0,-49.1,1029.069,1078.169,5.0,207.0,2.0,DEM,CT,8,2.0,0.0,0.0,0.018
H4IL07037,0.009216589861751152,4,0.006912442396313364,3,0.0015443342177232074,0.02382135565934941,"Davis, Danny K. ",0,0,1025983.0,-19.5,1045.483,1064.983,3.0,130.0,1.0,DEM,IL,8,1.0,0.0,0.0,0.01
H8FL15107,0.002304147465437788,1,0.006912442396313364,3,0.001369418807067891,0.01855479315719357,"Posey, Bill",0,0,398119.0,-5.9,404.019,409.919,1.0,68.0,1.0,REP,FL,8,1.0,0.0,0.0,55.127
H2CA47188,0.02304147465437788,10,0.04838709677419355,21,0.0016517374256846715,0.0352700556697494,"Garcia, Robert",0,0,1432106.0,-13.0,1445.106,1458.106,9.0,76.0,5.0,DEM,CA,1,5.0,0.0,0.0,81.361
H8AZ09040,0.06221198156682028,27,0.0,0,0.002816381611224058,0.07600367494246642,"Stanton, Greg",0,0,1462040.0,-18.5,1480.54,1499.04,6.0,267.0,5.0,DEM,AZ,3,5.0,0.0,0.0,49.409
H0AZ01259,0.004608294930875576,2,0.0,0,0.0019514192754842,0.020410272472912924,"Gosar, Paul",0,0,236356.0,-15.009,251.365,266.374,5.0,16.0,4.0,REP,AZ,7,2.0,2.0,19.02,88.453
H2NJ10154,0.03225806451612903,14,0.013824884792626727,6,0.0127000417192796,0.06178034672010139,"Payne, Donald M., Jr.",0,0,680981.0,-24.3,705.281,729.581,2.0,196.0,2.0,DEM,NJ,6,2.0,0.0,0.0,0.018
H6WI08155,0.004608294930875576,2,0.0,0,0.0013954910225422515,0.022400850539650248,"Gallagher, Mike ",0,0,1181933.0,-51.8,1233.733,1285.533,5.0,223.0,1.0,REP,WI,4,1.0,0.0,0.0,95.236
H0TN04195,0.006912442396313364,3,0.0,0,0.001956108349485476,0.022586840727753327,"DesJarlais, Scott",0,0,109836.0,-4.15,113.986,118.136,1.0,29.0,0.0,REP,TN,7,0.0,0.0,0.0,0.0
H0MO06073,0.006912442396313364,3,0.0,0,0.0013955979470014889,0.023452483168321065,"Graves, Sam",1,1,1440612.0,-44.45,1485.062,1529.512,2.0,278.0,0.0,REP,MO,8,0.0,0.0,0.0,0.0
H8PA13125,0.004608294930875576,2,0.0,0,0.0013661082932976923,0.021578261637310154,"Joyce, John",0,0,794400.0,-6.02,800.42,806.44,2.0,195.0,0.0,REP,PA,3,0.0,0.0,0.0,0.0
H0VA09055,0.004608294930875576,2,0.0,0,0.0013755159278756885,0.020429014688204482,"Griffith, H. Morgan",0,0,504342.0,-19.7,524.042,543.742,2.0,113.0,0.0,REP,VA,7,0.0,0.0,0.0,0.0
H2CA36439,0.004608294930875576,2,0.0,0,0.0013746138890324932,0.020241592535120256,"Ruiz , Raul",0,0,1053214.0,-25.0,1078.214,1103.214,5.0,204.0,4.0,DEM,CA,6,4.0,0.0,0.0,0.202
H8PA04116,0.009216589861751152,4,0.12442396313364056,54,0.0014962213487687132,0.023990035597142082,"Dean, Madeleine",0,0,984855.0,-6.0,990.855,996.855,3.0,224.0,4.0,DEM,PA,3,4.0,0.0,0.0,1.011
H6FL11126,0.004608294930875576,2,0.018433179723502304,8,0.0013832631340583725,0.020616436841288707,"Castor, Kathy",0,0,600778.0,-27.5,628.278,655.778,3.0,157.0,4.0,DEM,FL,8,4.0,0.0,0.0,0.901
H2NY13096,0.006912442396313364,3,0.07373271889400922,32,0.0013921384223570421,0.022303236219215393,"Espaillat, Adriano",0,0,361230.0,-9.0,370.23,379.23,5.0,98.0,2.0,DEM,NY,4,2.0,0.0,0.0,0.018
H4CA20082,0.006912442396313364,3,0.01152073732718894,5,0.0013921384223570421,0.022303236219215393,"Costa, Jim ",0,0,986360.0,-6.0,992.36,998.36,3.0,231.0,3.0,DEM,CA,8,3.0,0.0,0.0,0.19
H6PA02171,0.009216589861751152,4,0.002304147465437788,1,0.001538602633862503,0.025093952078843577,"Evans, Dwight",0,0,728487.0,-8.5,736.987,745.487,4.0,187.0,2.0,DEM,PA,4,2.0,0.0,0.0,0.018
H6FL09179,0.004608294930875576,2,0.0,0,0.0013746138890324932,0.020241592535120256,"Soto, Darren",0,0,816399.0,-40.5,856.899,897.399,3.0,196.0,4.0,DEM,FL,4,4.0,0.0,0.0,1.937
H0CA10073,0.004608294930875576,2,0.016129032258064516,7,0.0013832631340583725,0.020616436841288707,"DeSaulnier, Mark ",0,0,412657.0,-8.0,420.657,428.657,3.0,96.0,4.0,DEM,CA,5,4.0,0.0,0.0,73.295
H2TX26093,0.009216589861751152,4,0.02534562211981567,11,0.002176912414734616,0.02586823829989982,"Burgess, Michael C.",0,0,666405.0,-13.23,679.635,692.865,3.0,159.0,1.0,REP,TX,8,1.0,0.0,0.0,0.084
H2OR06066,0.08986175115207373,39,0.0,0,0.004677745058030345,0.09300666581542524,"Salinas, Andrea",0,0,3373564.0,-6.0,3379.564,3385.564,15.0,112.0,4.0,DEM,OR,1,3.0,1.0,362.5,287.658
H8FL06148,0.004608294930875576,2,0.004608294930875576,2,0.001384814348184611,0.022265070845097452,"Waltz, Michael ",0,0,584315.0,-17.866,602.181,620.047,3.0,123.0,2.0,REP,FL,3,2.0,0.0,0.0,73.116
H2GA13012,0.006912442396313364,3,0.0,0,0.0013983484736308756,0.02247191615700806,"Scott, David",1,1,1825749.0,-33.975,1859.724,1893.699,4.0,305.0,1.0,DEM,GA,8,1.0,0.0,0.0,117.5
H0WA02080,0.0,0,0.1175115207373272,51,0.0013469695484300797,0.01686799377926688,"Larsen, Rick ",1,0,1062827.0,-11.5,1074.327,1085.827,2.0,199.0,2.0,DEM,WA,8,2.0,0.0,0.0,0.018
H2CA39078,0.002304147465437788,1,0.002304147465437788,1,0.0013558448367287494,0.01855479315719357,"Sánchez, Linda T.",0,0,1032835.0,-24.5,1057.335,1081.835,4.0,222.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.441
H0WI07101,0.002304147465437788,1,0.002304147465437788,1,0.0013530666692378771,0.018742215310277793,"Tiffany, Tom ",0,0,48385.0,0.0,48.385,48.385,2.0,12.0,1.0,REP,WI,2,0.0,1.0,0.008,0.0
H2WY00166,0.03456221198156682,15,0.10829493087557604,47,0.006096860174621707,0.05680399091794929,"Hageman, Harriett ",0,0,1268698.0,-50.53,1319.228,1369.758,8.0,75.0,7.0,REP,WY,1,4.0,3.0,441.432,490.813
H8PA07200,0.01152073732718894,5,0.02304147465437788,10,0.0015336029339480333,0.026220359219029883,"Scanlon, Mary Gay",0,0,637854.0,-15.5,653.354,668.854,3.0,143.0,4.0,DEM,PA,3,4.0,0.0,0.0,0.636
H8CO07045,0.07373271889400922,32,0.0,0,0.003694096135160421,0.09418525226739533,"Pettersen, Brittany ",0,0,1323423.0,-10.0,1333.423,1343.423,13.0,121.0,4.0,DEM,CO,1,3.0,1.0,425.029,224.927
H0MI03316,0.08986175115207373,39,0.0,0,0.00606562867109512,0.11477840471933001,"Scholten, Hillary",0,0,2975003.0,-10.0,2985.003,2995.003,11.0,115.0,10.0,DEM,MI,1,8.0,2.0,27.402,5.628
H2IL13153,0.07373271889400922,32,0.0,0,0.0033520848382973035,0.08945624857741535,"Budzinki, Nikki ",0,0,1474907.0,-24.107,1499.014,1523.121,14.0,136.0,3.0,DEM,IL,1,3.0,0.0,0.0,268.048
H2OH13264,0.07603686635944701,33,0.0,0,0.004514715106315841,0.09907563686849293,"Sykes, Emilia",0,0,8867659.0,-7.5,8875.159,8882.659,13.0,104.0,8.0,DEM,OH,1,8.0,0.0,0.0,117.496
H2CA37304,0.018433179723502304,8,0.0,0,0.0021474150250253166,0.03902214524353356,"Kamlager, Sydney ",0,0,1370129.0,0.0,1370.129,1370.129,14.0,79.0,5.0,DEM,CA,1,5.0,0.0,0.0,34.736
H8IN07184,0.006912442396313364,3,0.0,0,0.0014243924515339025,0.022097071850839617,"Carson, André D.",0,0,479845.0,-18.275,498.12,516.395,3.0,117.0,2.0,DEM,IN,8,1.0,1.0,16.951,0.01
H2CO08020,0.06682027649769585,29,0.0,0,0.0036435518051897283,0.0851961496947698,"Caraveo, Yadira ",0,0,11636262.0,-12.0,11648.262,11660.262,14.0,107.0,9.0,DEM,CO,1,8.0,0.0,0.0,925.127
H2NM02191,0.06221198156682028,27,0.0,0,0.003178243306285867,0.07737533829987346,"Vasquez, Gabriel",0,0,7335829.0,-6.0,7341.829,7347.829,12.0,76.0,9.0,DEM,NM,1,7.0,2.0,1268.795,130.648
H2OH01194,0.04838709677419355,21,0.0,0,0.0021805843794565514,0.06142000139868782,"Landsman, Greg",0,0,5205929.0,0.0,5205.929,5205.929,8.0,76.0,11.0,DEM,OH,1,10.0,1.0,73.65,218.754
H2NJ08232,0.020737327188940093,9,0.027649769585253454,12,0.0018266373349807496,0.033304916606321976,"Menendez, Robert J.",0,0,616115.0,-11.4,627.515,638.915,5.0,80.0,0.0,DEM,NJ,1,0.0,0.0,0.0,0.0
H2OR04095,0.06451612903225806,28,0.0,0,0.0039034781164746213,0.07257467812695523,"Hoyle, Val",0,0,2163646.0,-17.22,2180.866,2198.086,13.0,140.0,6.0,DEM,OR,1,4.0,2.0,96.241,360.447
H0FL13158,0.03225806451612903,14,0.002304147465437788,1,0.0027527495607166494,0.05514515710296104,"Luna, Anna Paulina",0,0,7103246.0,-111.292,7214.538,7325.83,4.0,76.0,12.0,REP,FL,1,7.0,5.0,5890.954,635.46
H2VT01076,0.020737327188940093,9,0.006912442396313364,3,0.0016472742556476075,0.03624172176865889,"Balint, Becca",0,0,1647700.0,-8.5,1656.2,1664.7,7.0,47.0,1.0,DEM,VT,1,1.0,0.0,0.0,0.01
H4MO05234,0.009216589861751152,4,0.02304147465437788,10,0.003542888732932062,0.029099070256285643,"Cleaver, Emanuel",0,0,920792.0,-20.0,940.792,960.792,3.0,176.0,3.0,DEM,MO,8,3.0,0.0,0.0,12.518
H6IL18088,0.01152073732718894,5,0.2304147465437788,100,0.0015342655881098745,0.028360465937490784,"LaHood, Darin",0,0,2257805.0,-46.124,2303.929,2350.053,3.0,413.0,1.0,REP,IL,4,1.0,0.0,0.0,15.0
H2AZ02360,0.04608294930875576,20,0.0,0,0.0025684899356352778,0.06759296670101804,"Ciscomani, Juan",0,0,2604343.0,-32.0,2636.343,2668.343,6.0,132.0,3.0,REP,AZ,1,2.0,1.0,9.426,231.442
H2VA02064,0.03917050691244239,17,0.0,0,0.0024497862625020503,0.05872430109878009,"Kiggans, Jen A.",0,0,5641381.0,-64.11,5705.491,5769.601,17.0,130.0,10.0,REP,VA,1,9.0,1.0,300.0,791.548
H6NJ05171,0.02534562211981567,11,0.0,0,0.0020960975870533364,0.03924057619494295,"Gottheimer, Josh",0,0,2150074.0,-62.5,2212.574,2275.074,7.0,373.0,5.0,DEM,NJ,4,3.0,2.0,7.156,152.518
H2IA03119,0.05529953917050691,24,0.0,0,0.0048084050379912525,0.09068375281623156,"Nunn, Zach",0,0,3395632.0,-89.761,3485.393,3575.154,8.0,114.0,4.0,REP,IA,1,4.0,0.0,0.0,126.21
H2IL01349,0.01152073732718894,5,0.0,0,0.0020114456836896988,0.027756776327925482,"Jackson, Jonathan L. ",0,0,968824.0,-9.5,978.324,987.824,5.0,35.0,2.0,DEM,IL,1,2.0,0.0,0.0,11.26
H6IN09143,0.016129032258064516,7,0.0,0,0.0022383000245718276,0.040793840864573556,"Houchin, Erin ",0,0,1506469.0,-10.74,1517.209,1527.949,5.0,79.0,2.0,REP,IN,1,1.0,1.0,42.024,54.648
H2MI10150,0.020737327188940093,9,0.0,0,0.001842004821543611,0.03769172549992321,"James, John",0,0,1159954.0,0.0,1159.954,1159.954,4.0,27.0,5.0,REP,MI,1,5.0,0.0,0.0,128.274
H2MN01223,0.03225806451612903,14,0.0,0,0.0020645397702193998,0.05602076506046754,"Finstad, Brad",0,0,3047266.0,-8.662,3055.928,3064.59,6.0,116.0,5.0,REP,MN,1,4.0,1.0,124.0,644.624
H0MI02094,0.03456221198156682,15,0.0,0,0.011181297550072088,0.06385255326520613,"Huizenga, Bill",0,0,1762300.0,-53.096,1815.396,1868.492,3.0,286.0,2.0,REP,MI,7,2.0,0.0,0.0,32.069
H2NY19127,0.05069124423963134,22,0.0,0,0.003895715276539316,0.08099335046060216,"Molinaro, Marcus",0,0,6592644.0,-19.192,6611.836,6631.028,6.0,101.0,4.0,REP,NY,1,3.0,1.0,0.032,17.694
H0AR03055,0.006912442396313364,3,0.0,0,0.0013909114689924084,0.02413929237610836,"Womack, Steve ",0,0,859417.0,-20.0,879.417,899.417,1.0,170.0,1.0,REP,AR,7,0.0,1.0,0.008,0.0
H6TX12060,0.002304147465437788,1,0.0,0,0.0013530666692378771,0.018742215310277793,"Granger, Kay",1,1,1075552.0,-40.555,1116.107,1156.662,2.0,225.0,2.0,REP,TX,8,1.0,1.0,2.9,0.084
H2TX01112,0.02304147465437788,10,0.0,0,0.0019015938067110225,0.04674456953363181,"Moran, Nathaniel ",0,0,168889.0,-6.876,175.765,182.641,1.0,39.0,1.0,REP,TX,1,1.0,0.0,0.0,0.015
H2NY00010,0.002304147465437788,1,0.009216589861751152,4,0.0013558448367287494,0.01855479315719357,"Velazquez, Nydia M.",1,1,253930.0,-6.0,259.93,265.93,1.0,59.0,2.0,DEM,NY,8,2.0,0.0,0.0,0.018
H2IL03162,0.02534562211981567,11,0.002304147465437788,1,0.0030851945413133556,0.038487318595637095,"Ramirez, Delia ",0,0,1017920.0,-2.5,1020.42,1022.92,10.0,63.0,5.0,DEM,IL,1,4.0,1.0,11.689,369.943
H4CA23011,0.002304147465437788,1,0.0,0,0.0015116065347420145,0.01872347309498624,"Waters, Maxine ",1,1,682243.0,-28.0,710.243,738.243,1.0,132.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.441
H2TX35144,0.020737327188940093,9,0.0,0,0.0019065257981849134,0.034232835720237276,"Casar, Greg",0,0,647154.0,-17.5,664.654,682.154,18.0,65.0,1.0,DEM,TX,1,1.0,0.0,0.0,0.01
H2TX30178,0.009216589861751152,4,0.018433179723502304,8,0.0014327972993061712,0.024533559841103194,"Crockett, Jasmine ",0,0,1961267.0,0.0,1961.267,1961.267,11.0,41.0,2.0,DEM,TX,1,2.0,0.0,0.0,182.574
H6CA20152,0.006912442396313364,3,0.006912442396313364,3,0.0014369756028604305,0.022303236219215393,"Panetta, Jimmy",0,0,1398743.0,-35.1,1433.843,1468.943,6.0,298.0,5.0,DEM,CA,4,5.0,0.0,0.0,0.335
H8NY25105,0.04838709677419355,21,0.0,0,0.0025335923514151924,0.0569062484798989,"Morelle, Joseph D.",1,0,1377227.0,-30.6,1407.827,1438.427,4.0,233.0,2.0,DEM,NY,3,2.0,0.0,0.0,0.012
H8TX29052,0.006912442396313364,3,0.0,0,0.0014102144179380573,0.023399835270923357,"Garcia, Sylvia",0,0,655480.0,-20.0,675.48,695.48,2.0,168.0,3.0,DEM,TX,3,3.0,0.0,0.0,0.024
H6CO01141,0.006912442396313364,3,0.01152073732718894,5,0.0013949714868557205,0.022303236219215393,"DeGette, Diana ",0,0,663351.0,-15.0,678.351,693.351,1.0,163.0,2.0,DEM,CO,8,2.0,0.0,0.0,0.018
H6WA09025,0.002304147465437788,1,0.018433179723502304,8,0.0013558448367287494,0.01855479315719357,"Smith, Adam ",1,1,728044.0,-30.1,758.144,788.244,2.0,122.0,2.0,DEM,WA,8,2.0,0.0,0.0,0.018
H8IL04134,0.002304147465437788,1,0.03686635944700461,16,0.0013558448367287494,0.01855479315719357,"Garcia, Jesus ""Chuy""",0,0,669432.0,-4.0,673.432,677.432,4.0,97.0,2.0,DEM,IL,3,2.0,0.0,0.0,0.018
H2HI02128,0.004608294930875576,2,0.0,0,0.0013733693700532983,0.020616436841288707,"Case, Ed",0,0,466395.0,-16.1,482.495,498.595,1.0,113.0,2.0,DEM,HI,3,2.0,0.0,0.0,0.668
H6CA44103,0.002304147465437788,1,0.052995391705069124,23,0.0013558448367287494,0.01855479315719357,"Barragan, Nanette Diaz",0,0,834233.0,-8.5,842.733,851.233,3.0,195.0,5.0,DEM,CA,4,5.0,0.0,0.0,0.468
H4CA35031,0.002304147465437788,1,0.013824884792626727,6,0.0013558448367287494,0.01855479315719357,"Torres, Norma J. ",0,0,522337.0,-6.0,528.337,534.337,3.0,113.0,3.0,DEM,CA,5,3.0,0.0,0.0,0.221
H6NJ08118,0.004608294930875576,2,0.0,0,0.0013733693700532983,0.020616436841288707,"Pascrell, Bill, Jr.",0,0,902779.0,-26.668,929.447,956.115,1.0,208.0,2.0,DEM,NJ,8,2.0,0.0,0.0,0.018
H2WA06129,0.004608294930875576,2,0.002304147465437788,1,0.0013733693700532983,0.020616436841288707,"Kilmer, Derek ",0,0,1251466.0,-19.1,1270.566,1289.666,6.0,258.0,2.0,DEM,WA,6,2.0,0.0,0.0,0.018
H8FL20032,0.002304147465437788,1,0.002304147465437788,1,0.0013558448367287494,0.01855479315719357,"Cherfilus-McCormick, Sheila ",0,0,108365.0,0.0,108.365,108.365,1.0,9.0,3.0,DEM,FL,1,2.0,1.0,37.017,1.008
H6CA24113,0.002304147465437788,1,0.10368663594470046,45,0.0013558448367287494,0.01855479315719357,"Sherman, Brad ",0,0,875853.0,-11.0,886.853,897.853,3.0,170.0,4.0,DEM,CA,8,4.0,0.0,0.0,0.333
H2NC02287,0.06912442396313365,30,0.0,0,0.0039781533760755465,0.0858182874941331,"Davis, Don ",0,0,2837782.0,-3.9,2841.682,2845.582,9.0,103.0,2.0,DEM,NC,1,2.0,0.0,0.0,2102.646
H0GA06192,0.002304147465437788,1,0.0,0,0.001369418807067891,0.01855479315719357,"Greene, Marjorie Taylor",0,0,495182.0,-16.486,511.668,528.154,6.0,18.0,6.0,REP,GA,2,2.0,4.0,54.64,19.666
H0MN04049,0.006912442396313364,3,0.002304147465437788,1,0.0014000563821553462,0.021928391913046946,"McCollum, Betty",0,0,1070390.0,-4.5,1074.89,1079.39,1.0,159.0,5.0,DEM,MN,8,5.0,0.0,0.0,299.109
H2OH03067,0.002304147465437788,1,0.0,0,0.0013530666692378771,0.018742215310277793,"Turner, Mike",1,1,574035.0,-26.044,600.079,626.123,2.0,115.0,1.0,REP,OH,8,0.0,1.0,0.008,0.0
H6PA16320,0.006912442396313364,3,0.0,0,0.0014024146068988435,0.024158034591399914,"Smucker, Lloyd K.",0,0,832435.0,-24.05,856.485,880.535,2.0,183.0,0.0,REP,PA,4,0.0,0.0,0.0,0.0
H6KY01110,0.004608294930875576,2,0.0,0,0.0013661082932976923,0.021578261637310154,"Comer, James R.",1,1,838575.0,-7.532,846.107,853.639,3.0,189.0,0.0,REP,KY,4,0.0,0.0,0.0,0.0
H2NE01118,0.013824884792626727,6,0.0,0,0.001543262560252082,0.03439824063195009,"Flood, Mike",0,0,771592.0,-132.523,904.115,1036.638,2.0,117.0,1.0,REP,NE,1,1.0,0.0,0.0,85.0
H8SC05158,0.004608294930875576,2,0.006912442396313364,3,0.0013661082932976923,0.021578261637310154,"Norman, Ralph",0,0,315165.0,-0.677,315.842,316.519,2.0,74.0,1.0,REP,SC,3,0.0,1.0,0.008,0.0
H2CA13131,0.05069124423963134,22,0.0,0,0.004587668824602002,0.07356141510038182,"Duarte, John",0,0,6828816.0,-10.36,6839.176,6849.536,5.0,78.0,2.0,REP,CA,1,1.0,1.0,37.994,4.039
H2OH16051,0.02304147465437788,10,0.006912442396313364,3,0.0018485754132460208,0.046241476448450364,"Miller, Max",0,0,387533.0,-2.182,389.715,391.897,6.0,55.0,5.0,REP,OH,1,5.0,0.0,0.0,139.319
H2OK04055,0.006912442396313364,3,0.002304147465437788,1,0.0013781972960068259,0.02392350982994322,"Cole, Tom ",1,1,939708.0,-7.5,947.208,954.708,0.0,221.0,0.0,REP,OK,8,0.0,0.0,0.0,0.0
H4AR02141,0.004608294930875576,2,0.0,0,0.0013661082932976923,0.021578261637310154,"Hill, French ",0,0,1353770.0,-31.338,1385.108,1416.446,4.0,216.0,2.0,REP,AR,5,0.0,2.0,54.167,0.0
H8MS03125,0.03917050691244239,17,0.0,0,0.0033949130697615132,0.05580418184377187,"Guest, Michael",1,1,676020.0,-20.703,696.723,717.426,3.0,175.0,1.0,REP,MS,3,1.0,0.0,0.0,3.0
H8SD01055,0.009216589861751152,4,0.004608294930875576,2,0.0014007482076626703,0.025797731360954132,"Johnson, Dusty",0,0,1335826.0,-14.017,1349.843,1363.86,4.0,212.0,3.0,REP,SD,3,1.0,2.0,273.634,29.357
H8OK01157,0.006912442396313364,3,0.0,0,0.0014024146068988435,0.024158034591399914,"Hern, Kevin",0,0,818875.0,-3.525,822.4,825.925,3.0,187.0,0.0,REP,OK,3,0.0,0.0,0.0,0.0
H6MS01131,0.01152073732718894,5,0.002304147465437788,1,0.0014453318403441077,0.02795555740050298,"Kelly, Trent",0,0,459918.0,-8.691,468.609,477.3,1.0,118.0,0.0,REP,MS,4,0.0,0.0,0.0,0.0
H2NC14050,0.013824884792626727,6,0.0,0,0.0016480420688916322,0.037005575396679195,"Edwards, Chuck",0,0,619678.0,-2.613,622.291,624.904,3.0,64.0,1.0,REP,NC,1,1.0,0.0,0.0,5.663
H2TX03290,0.016129032258064516,7,0.0,0,0.0016506332053927975,0.03916340143622805,"Self, Keith ",0,0,124970.0,-3.716,128.686,132.402,2.0,40.0,1.0,REP,TX,1,1.0,0.0,0.0,2.5
